TinhTrangBDS,PhongNgu,PhongTam,TinhTrangNoiThat,HuongCuaChinh,HuongBanCong,DienTich_m2,Gia,TongPhong,DienTich_per_Phong,TyLe_Ngu_Tam,Quan_Huyện Củ Chi,Quan_Huyện Hóc Môn,Quan_Huyện Nhà Bè,Quan_Khác,Quan_Quận Bình Thạnh,Quan_Quận Bình Tân,Quan_Quận Gò Vấp,Quan_Quận Phú Nhuận,Quan_Quận Tân Bình,Quan_Quận Tân Phú,Quan_Thành phố Thủ Đức,Loai_Loại Hạng Sang,Loai_Loại Tập Thể,Loai_Loại Văn Phòng,GiayTo_Đang chờ sổ,GiayTo_Đã có sổ,CanGoc_Phải
1,2.0,2.0,0,7,5,90.0,1.667706820558076,4.0,30.0,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,1.0,3,1,8,62.0,0.8960880245566356,3.0,20.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True
1,2.0,2.0,2,4,8,102.0,2.0794415416798357,4.0,34.0,0.6666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
1,2.0,1.0,2,1,1,59.0,1.091923300517313,3.0,19.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,1.0,3,3,6,61.0,1.0715836162801904,3.0,20.333333333333332,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,2.0,2,8,4,65.0,1.1314021114911006,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,1,1,1,63.0,0.9555114450274363,4.0,21.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,1.0,2,1,1,53.0,0.9162907318741551,3.0,17.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,1,8,6,62.0,1.0296194171811581,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,3.0,2.0,0,1,1,97.6,1.7749523509116738,5.0,24.4,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,73.0,1.536867219599265,4.0,24.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,2,0,2,72.0,1.547562508716013,4.0,24.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,1,1,1,63.0,0.9783261227936076,4.0,21.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,80.0,0.032467190137501496,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,1.0,1.0,3,7,5,48.0,1.4350845252893227,2.0,24.0,0.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,2.0,2.0,0,1,1,75.0,0.262364264467491,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,2.0,2.0,3,6,3,75.0,1.6486586255873816,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,68.0,1.0116009116784799,4.0,22.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,3,1,1,75.0,0.8960880245566356,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,1.0,2,1,1,50.0,0.8285518175661483,3.0,16.666666666666668,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,0,8,4,106.0,1.2237754316221157,5.0,26.5,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,1,1,90.0,1.0242478733792475,4.0,30.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,1,7,5,100.0,1.840549633397487,5.0,25.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,65.0,1.0296194171811581,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,2,1,1,85.0,1.8365734850178477,4.0,28.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,1.0,1.0,3,1,1,40.0,0.6856189141391538,2.0,20.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True
1,2.0,2.0,2,1,1,70.0,1.33500106673234,4.0,23.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3.0,2.0,2,8,1,105.0,0.6418538861723948,5.0,26.25,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,75.0,1.1939224684724346,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,1,1,1,80.0,1.33500106673234,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,3.0,2.0,0,2,7,83.6,1.5686159179138452,5.0,20.9,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,0,4,8,62.0,1.252762968495368,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,1,2,0,64.0,1.000631880307906,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,0,4,1,83.0,1.3737155789130306,4.0,27.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,1,1,59.0,0.9745596399981308,4.0,19.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,71.0,1.4469189829363254,4.0,23.666666666666668,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,0,2,80.0,1.6094379124341003,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,2.0,1.0,2,1,1,50.0,1.0647107369924282,3.0,16.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,0,6,3,52.0,1.410986973710262,2.0,26.0,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,2.0,2.0,1,4,8,62.37,0.9162907318741551,4.0,20.79,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,74.0,1.1474024528375417,4.0,24.666666666666668,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,3,0,2,36.0,1.1314021114911006,2.0,18.0,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1,2.0,1.0,2,1,1,59.0,1.0986122886681098,3.0,19.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,1.0,1.0,2,1,1,49.0,0.8109302162163288,2.0,24.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,2,2,1,80.0,1.0647107369924282,3.0,26.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,0,1,1,72.0,1.208960345836975,4.0,24.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1.0,1.0,1,1,1,56.0,0.7419373447293773,2.0,28.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,68.0,1.2669476034873244,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,72.0,0.9932517730102833,4.0,24.0,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,1,1,1,58.0,0.9669838461896731,4.0,19.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,3,1,1,69.0,1.3686394258811698,4.0,23.0,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,73.0,1.0698698198024557,4.0,24.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,1.0,1.0,2,8,4,57.0,0.1292723357041392,2.0,28.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,1.0,1,6,3,56.0,1.415853163361435,3.0,18.666666666666668,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,75.0,1.2584609896100056,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,72.25,1.1314021114911006,4.0,24.083333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,2,1,1,55.0,0.9162907318741551,4.0,18.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,3,2,3,56.0,1.3056264580524357,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,1.0,0,1,1,83.0,1.791759469228055,4.0,20.75,1.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,2.0,2.0,1,1,8,54.0,0.20701416938432615,4.0,18.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,1,7,1,61.0,0.9745596399981308,4.0,20.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,7,8,64.0,0.9360933591703349,4.0,21.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,5,7,70.0,1.2237754316221157,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,1,1,80.0,1.6094379124341003,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,57.0,0.9242589015233319,4.0,19.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,1,4,8,56.0,1.0152306797290584,4.0,18.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,2.0,2,1,1,85.0,1.1939224684724346,4.0,28.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,2.0,1.0,2,1,1,49.0,0.3001045924503381,3.0,16.333333333333332,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,2,1,1,66.0,0.9939922395380071,4.0,22.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,31.0,0.8153648132841945,2.0,15.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,3,3,6,69.0,1.6389967146756448,4.0,23.0,0.6666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,2.0,2.0,0,0,2,94.0,1.091923300517313,4.0,31.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,1.0,1,7,5,63.0,1.3402504226184837,3.0,21.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,1.0,1.0,2,1,1,31.0,0.9130856009252067,2.0,15.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,1.0,2,1,1,61.0,0.9439058989071284,3.0,20.333333333333332,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,1,7,5,60.45,0.9895411936137477,4.0,20.150000000000002,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,3,5,7,61.0,0.7371640659767197,4.0,20.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,1,1,63.0,0.9555114450274363,4.0,21.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,2,1,1,73.0,1.0818051703517284,5.0,18.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1.0,1.0,2,8,1,54.0,1.252762968495368,2.0,27.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,70.0,1.5686159179138452,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,3.0,2.0,2,1,1,80.0,1.2809338454620642,5.0,20.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,1,1,1,105.0,1.1314021114911006,5.0,26.25,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,1,4,8,65.0,1.3428648031925547,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,3,8,70.0,1.5260563034950492,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,62.0,0.8754687373538999,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,2,1,1,54.8,1.044508029674909,3.0,18.266666666666666,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,57.0,0.9895411936137477,4.0,19.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,81.0,1.33500106673234,4.0,27.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,72.0,0.9932517730102833,4.0,24.0,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,1,1,84.0,1.3480731482996928,4.0,28.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
1,1.0,1.0,2,1,1,50.0,1.3862943611198906,2.0,25.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,3,1,1,65.0,1.1474024528375417,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,1.0,1,4,8,57.0,1.1474024528375417,3.0,19.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,0,1,1,71.0,1.2237754316221157,4.0,23.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,71.0,1.252762968495368,4.0,23.666666666666668,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,64.0,1.1314021114911006,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,3.0,3.0,2,1,1,94.0,1.3787660946990992,6.0,23.5,0.75,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,1.0,2,1,6,65.0,1.0296194171811581,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,1,1,1,63.0,0.9555114450274363,4.0,21.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,0,1,1,95.0,1.840549633397487,5.0,23.75,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,1.0,2.0,1,1,1,48.0,0.7884573603642702,3.0,24.0,0.3333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,88.0,1.0116009116784799,4.0,29.333333333333332,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,3,7,5,107.0,1.3987168811184478,5.0,26.75,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
1,2.0,2.0,2,7,5,65.0,1.0116009116784799,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,1,1,1,71.0,0.6471032420585384,4.0,23.666666666666668,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,0,1,1,80.0,1.252762968495368,5.0,20.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,2,1,1,75.0,1.3862943611198906,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,71.0,1.3217558399823195,4.0,23.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,0,1,1,77.0,1.665818245870208,4.0,25.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
1,3.0,2.0,0,1,2,89.5,1.3609765531356006,5.0,22.375,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,78.88,1.2947271675944,4.0,26.293333333333333,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1.0,1.0,2,1,1,50.0,1.0647107369924282,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,2.0,2.0,3,5,7,71.0,1.398469937050024,4.0,23.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,2.0,1.0,1,2,0,48.0,0.9162907318741551,3.0,16.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,1.0,1,7,5,66.0,1.3862943611198906,3.0,22.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
1,3.0,2.0,2,1,1,73.0,1.0818051703517284,5.0,18.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,1.0,1,1,1,54.0,1.2383742310432684,3.0,18.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,2,1,1,62.0,1.0986122886681098,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,0,1,1,95.0,1.840549633397487,5.0,23.75,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,2,1,1,62.28,1.1085626195212777,4.0,20.76,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,3.0,2.0,3,3,6,105.0,1.840549633397487,5.0,26.25,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,2.0,3,4,8,54.0,0.7654678421395714,4.0,18.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1.0,1.0,2,1,1,32.0,0.9162907318741551,2.0,16.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,65.0,1.1314021114911006,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,3,8,2,50.0,0.8973117652763523,4.0,16.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,2.0,2.0,0,8,4,79.0,1.6486586255873816,4.0,26.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,1.0,1.0,2,1,1,44.0,1.0986122886681098,2.0,22.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,1,4,8,81.0,1.864080130807681,4.0,27.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,0,1,1,65.0,0.4054651081081644,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,2.0,2.0,1,1,1,65.0,1.0116009116784799,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,71.0,1.2809338454620642,4.0,23.666666666666668,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,2,1,1,86.0,1.7047480922384253,5.0,21.5,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,1,7,4,72.0,1.308332819650179,4.0,24.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,2.0,1.0,1,7,8,76.0,0.9555114450274363,3.0,25.333333333333332,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,2.0,2.0,2,1,1,59.0,1.0296194171811581,4.0,19.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,3,1,1,35.0,0.24294617861038947,2.0,17.5,0.5,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,2.0,2.0,2,1,1,70.0,1.5851452198650557,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,2.0,2.0,3,8,3,58.0,0.6830968447064438,4.0,19.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,3.0,2.0,0,2,7,83.6,1.5686159179138452,5.0,20.9,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,55.0,0.9162907318741551,4.0,18.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,7,5,73.6,1.5789787049493917,4.0,24.53333333333333,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,72.25,1.1314021114911006,4.0,24.083333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,0,4,1,83.0,1.3737155789130306,4.0,27.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,1,1,77.0,1.791759469228055,4.0,25.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,2.0,2.0,0,5,1,71.3,1.5771213109575573,4.0,23.766666666666666,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,2,1,1,60.0,1.4036429994545037,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,2.0,2.0,2,1,1,57.0,0.4700036292457356,4.0,19.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,3,1,1,77.5,1.2383742310432684,4.0,25.833333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,1.0,1.0,2,1,1,34.0,0.4700036292457356,2.0,17.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,1,1,101.0,1.62924053973028,4.0,33.666666666666664,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,1.0,1.0,2,4,1,45.0,1.1631508098056809,2.0,22.5,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,2.0,2.0,2,2,3,60.0,1.2809338454620642,4.0,20.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,4.0,2.0,0,1,1,100.0,0.6418538861723948,6.0,20.0,1.3333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1,1.0,1.0,2,1,1,53.0,1.3376291891386096,2.0,26.5,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,46.0,0.9895411936137477,2.0,23.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,0,1,1,37.0,1.0818051703517284,2.0,18.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
1,1.0,1.0,2,1,1,40.0,0.3220834991691133,2.0,20.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,1.0,2,1,1,59.0,1.0818051703517284,3.0,19.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,1,1,1,56.0,0.6931471805599453,4.0,18.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,1.0,3,4,8,66.0,1.0612565021243408,3.0,22.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,2.0,1.0,2,8,4,47.0,1.0473189942805592,3.0,15.666666666666666,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,0,4,8,62.0,1.252762968495368,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,2.0,1.0,3,2,3,56.0,1.3056264580524357,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,1,1,1,63.0,0.9555114450274363,4.0,21.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,2,0,64.0,1.000631880307906,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,1.0,1.0,1,1,1,47.0,1.0750024230289759,2.0,23.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,3,7,4,83.0,0.019802627296179712,4.0,27.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,2.0,2.0,3,1,1,61.0,1.3609765531356006,4.0,20.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
